time,latitude,longitude,altitude
2022:07:23 13:05:17,45.55019378638889,-73.17250823972223,386.2
2022:07:23 13:05:28,45.55019378638889,-73.17250823972223,386.2
2022:07:23 13:05:31,45.55019378638889,-73.17250823972223,386.2
2022:07:23 13:07:30,45.55765151972222,-73.22404479972222,0.0
2022:07:23 13:07:33,45.55765151972222,-73.22404479972222,0.0
2022:07:23 13:07:37,45.55765151972222,-73.22404479972222,0.0
2022:07:23 13:07:39,45.55765151972222,-73.22404479972222,0.0
2022:07:23 13:07:46,45.55765151972222,-73.22404479972222,0.0
2022:07:23 13:07:51,45.55765151972222,-73.22404479972222,0.0
2022:07:23 13:07:56,45.54935073833333,-73.2003326413889,5.7
2022:07:23 13:11:00,45.550205230555555,-73.1724090575,379.69
2022:07:23 13:11:04,45.550205230555555,-73.1724090575,379.69
2022:07:23 13:11:07,45.550205230555555,-73.1724090575,379.69
2022:07:23 13:11:10,45.550205230555555,-73.1724090575,379.69
2022:07:23 13:11:13,45.550205230555555,-73.1724090575,379.69
2022:07:23 13:11:14,45.56428146361111,-73.20285797111111,10.5
2022:07:23 13:11:16,45.56428146361111,-73.20285797111111,10.5
2022:07:23 14:21:36,45.558265685833334,-73.19945526111111,10.9
2022:07:23 14:21:40,45.558265685833334,-73.19945526111111,10.9
2022:07:23 14:21:44,45.558265685833334,-73.19945526111111,10.9
2022:07:23 14:21:52,45.558265685833334,-73.19945526111111,10.9
2022:07:23 14:22:04,45.558265685833334,-73.19945526111111,10.9
2022:07:23 14:22:09,45.558265685833334,-73.19945526111111,10.9
2022:07:23 14:22:13,45.558265685833334,-73.19945526111111,10.9
2022:07:23 14:22:31,45.56521987888889,-73.18625640861111,9.5
2022:07:23 14:22:33,45.56521987888889,-73.18625640861111,9.5
2022:07:23 14:22:38,45.56521987888889,-73.18625640861111,9.5
2022:07:23 14:22:42,45.56521987888889,-73.18625640861111,9.5
2022:07:23 14:22:49,45.56521987888889,-73.18625640861111,9.5
2022:07:23 14:22:52,45.56521987888889,-73.18625640861111,9.5
2022:07:23 14:24:26,45.561378478888884,-73.1748046875,334.68
2022:07:23 14:24:28,45.561378478888884,-73.1748046875,334.68
2022:07:23 14:24:34,45.561378478888884,-73.1748046875,334.68
2022:07:23 14:24:39,45.561378478888884,-73.1748046875,334.68
2022:07:23 14:24:41,45.561378478888884,-73.1748046875,334.68
2022:07:23 14:24:44,45.561378478888884,-73.1748046875,334.68
2022:07:23 14:24:46,45.561378478888884,-73.1748046875,334.68
2022:07:23 14:25:07,45.56549453722222,-73.20030975333334,14.8
2022:07:23 14:25:12,45.56549453722222,-73.20030975333334,14.8
2022:07:23 14:25:14,45.56549453722222,-73.20030975333334,14.8
2022:07:23 14:25:22,45.56549453722222,-73.20030975333334,14.8
2022:07:23 14:25:25,45.56549453722222,-73.20030975333334,14.8
2022:07:23 14:25:28,45.56549453722222,-73.20030975333334,14.8
2022:07:23 14:25:38,45.560222625555554,-73.18881225583334,9.59
2022:07:23 14:25:42,45.560222625555554,-73.18881225583334,9.59
2022:07:23 14:25:44,45.560222625555554,-73.18881225583334,9.59
2022:07:23 14:25:46,45.560222625555554,-73.18881225583334,9.59
2022:07:23 14:26:43,45.55957412694444,-73.18656921361111,0.0
2022:07:23 14:26:46,45.55957412694444,-73.18656921361111,0.0
2022:07:23 14:36:57,45.56180953972222,-73.20337677,0.0
2022:07:23 14:37:00,45.56180953972222,-73.20337677,0.0
2022:07:23 14:45:57,45.56085205055555,-73.17086791972223,340.07
2022:07:23 14:53:59,45.576396941944445,-73.1709594725,9.7
2022:07:23 14:54:03,45.576396941944445,-73.1709594725,9.7
2022:07:23 14:54:10,45.576396941944445,-73.1709594725,9.7
2022:07:23 14:54:14,45.576396941944445,-73.1709594725,9.7
2022:07:23 14:54:21,45.576396941944445,-73.1709594725,9.7
2022:07:23 14:54:32,45.58791732777778,-73.18549346916667,0.0
2022:07:23 14:54:35,45.58791732777778,-73.18549346916667,0.0
2022:07:23 15:50:48,45.55031204222222,-73.15404510472223,177.45
2022:07:23 15:50:52,45.55031204222222,-73.15404510472223,177.45
2022:07:23 16:05:37,45.40450286861111,-73.09412384027777,0.0
2022:07:23 16:05:45,45.40450286861111,-73.09412384027777,0.0
2022:07:23 16:05:49,45.40450286861111,-73.09412384027777,0.0
2022:07:23 16:06:17,45.543861388888885,-73.15594482416667,155.04
2022:07:23 16:06:21,45.543861388888885,-73.15594482416667,155.04
2022:07:23 16:06:32,45.543861388888885,-73.15594482416667,155.04
2022:07:23 16:07:01,45.544002532777775,-73.1560287475,156.65
2022:07:23 16:07:04,45.544002532777775,-73.1560287475,156.65
2022:07:23 16:09:12,45.544174194166665,-73.15622711166667,146.83
2022:07:23 16:09:14,45.544174194166665,-73.15622711166667,146.83
2022:07:23 16:09:21,45.544174194166665,-73.15622711166667,146.83
2022:07:26 08:41:57,45.461715698055556,-73.88914489722222,2.8
2022:07:26 08:42:02,45.461715698055556,-73.88914489722222,2.8
2022:07:26 08:42:08,45.461715698055556,-73.88914489722222,2.8
2022:07:27 11:29:30,45.48447418194444,-73.56244659416666,0.4
2022:07:27 11:29:33,45.48447418194444,-73.56244659416666,0.4
2022:07:27 20:19:32,45.46170806861112,-73.88913726805556,2.8
2022:07:27 20:19:35,45.46170806861112,-73.88913726805556,2.8
2022:07:28 17:31:51,45.48451232888889,-73.5624847411111,0.4
2022:07:28 17:31:58,45.48451232888889,-73.5624847411111,0.4
2022:07:29 11:36:19,45.48444366444445,-73.56237030027778,0.4
2022:07:29 18:54:20,43.61930465694444,-73.74989318833333,224.08
2022:07:29 18:55:02,43.60916137694445,-73.73979949944444,219.54
2022:07:29 18:55:07,43.60916137694445,-73.73979949944444,219.54
2022:07:29 20:01:48,43.38744354222222,-73.70475769027779,143.79
2022:07:30 09:58:44,40.708656310833334,-74.19226837138889,21.24
2022:07:30 09:58:47,40.708656310833334,-74.19226837138889,21.24
2022:07:30 10:01:29,40.71207427972222,-74.15647888166667,0.0
2022:07:30 10:01:32,40.71207427972222,-74.15647888166667,0.0
2022:07:30 10:01:35,40.71207427972222,-74.15647888166667,0.0
2022:07:30 10:01:37,40.71207427972222,-74.15647888166667,0.0
2022:07:30 10:04:47,40.73587036111111,-74.12344360333333,0.0
2022:07:30 10:05:00,40.73587036111111,-74.12344360333333,0.0
2022:07:30 11:07:31,40.719009399166666,-74.0776519775,9.93
2022:07:30 11:07:33,40.719009399166666,-74.0776519775,9.93
2022:07:30 11:14:35,40.702301025277784,-74.07580566388889,19.81
2022:07:30 11:14:37,40.702301025277784,-74.07580566388889,19.81
2022:07:30 11:14:40,40.702301025277784,-74.07580566388889,19.81
2022:07:30 11:14:43,40.702301025277784,-74.07580566388889,19.81
2022:07:30 11:14:47,40.702301025277784,-74.07580566388889,19.81
2022:07:30 11:14:49,40.702301025277784,-74.07580566388889,19.81
2022:07:30 11:16:36,40.69880294777777,-74.06570434555556,28.4
2022:07:30 11:16:37,40.69880294777777,-74.06570434555556,28.4
2022:07:30 11:30:55,40.708259582500006,-74.0383529661111,29.2
2022:07:30 11:31:03,40.708259582500006,-74.0383529661111,29.2
2022:07:30 11:31:08,40.708259582500006,-74.0383529661111,29.2
2022:07:30 11:36:17,40.7071228025,-74.03492736805555,29.1
2022:07:30 11:36:18,40.7071228025,-74.03492736805555,29.1
2022:07:30 11:36:20,40.7071228025,-74.03492736805555,29.1
2022:07:30 11:36:22,40.7071228025,-74.03492736805555,29.1
2022:07:30 11:41:20,40.706802368055556,-74.03461456277778,30.91
2022:07:30 11:41:21,40.706802368055556,-74.03461456277778,30.91
2022:07:30 11:42:38,40.70717620833334,-74.03479766833333,29.2
2022:07:30 12:20:47,40.681903838888886,-74.01918029777778,0.0
2022:07:30 12:20:51,40.681903838888886,-74.01918029777778,0.0
2022:07:30 12:20:49,40.681903838888886,-74.01918029777778,0.0
2022:07:30 12:21:26,40.69932174666666,-74.07241821277778,0.0
2022:07:30 12:21:27,40.69932174666666,-74.07241821277778,0.0
2022:07:30 12:22:14,40.691642761111105,-74.02027893055555,0.0
2022:07:30 12:22:15,40.691642761111105,-74.02027893055555,0.0
2022:07:30 12:22:17,40.691642761111105,-74.02027893055555,0.0
2022:07:30 12:22:25,40.691642761111105,-74.02027893055555,0.0
2022:07:30 12:22:29,40.691642761111105,-74.02027893055555,0.0
2022:07:30 12:22:31,40.691642761111105,-74.02027893055555,0.0
2022:07:30 12:22:40,40.691642761111105,-74.02027893055555,0.0
2022:07:30 12:41:41,40.70885086055556,-74.0217514036111,0.0
2022:07:30 12:42:48,40.70741271972223,-74.01674652083334,21.4
2022:07:30 13:04:54,40.690944671388884,-74.04624938944444,19.8
2022:07:30 13:04:58,40.690944671388884,-74.04624938944444,19.8
2022:07:30 13:05:38,40.690940856666664,-74.04622650138889,19.8
2022:07:30 13:05:40,40.690940856666664,-74.04622650138889,19.8
2022:07:30 13:06:01,40.69095993027778,-74.04623413083333,19.8
2022:07:30 13:06:09,40.69095993027778,-74.04623413083333,19.8
2022:07:30 13:06:23,40.69095993027778,-74.04623413083333,19.8
2022:07:30 13:07:58,40.69095993027778,-74.04626464833333,19.8
2022:07:30 13:08:00,40.69095993027778,-74.04626464833333,19.8
2022:07:30 13:10:23,40.68980407694444,-74.0471420286111,33.64
2022:07:30 13:20:40,40.689716338888886,-74.047439575,28.8
2022:07:30 13:21:35,40.71453857416667,-74.03791046138889,0.0
2022:07:30 13:21:55,40.71453857416667,-74.03791046138889,0.0
2022:07:30 13:22:22,40.687942504722216,-74.04817962638889,22.85
2022:07:30 13:23:30,40.68638992305555,-74.04519653305556,25.44
2022:07:30 13:23:35,40.68638992305555,-74.04519653305556,25.44
2022:07:30 13:23:47,40.68638992305555,-74.04519653305556,25.44
2022:07:30 13:23:59,40.68638992305555,-74.04519653305556,25.44
2022:07:30 13:24:03,40.68638992305555,-74.04519653305556,25.44
2022:07:30 13:24:06,40.68638992305555,-74.04519653305556,25.44
2022:07:30 13:24:14,40.68638992305555,-74.04519653305556,25.44
2022:07:30 13:25:13,40.69995498638889,-74.03313446027778,0.0
2022:07:30 13:25:15,40.69995498638889,-74.03313446027778,0.0
2022:07:30 13:27:11,40.69532775861111,-74.03668212888888,26.33
2022:07:30 13:39:25,40.708263396944446,-74.03837585444444,29.2
2022:07:30 13:40:37,40.70733261083333,-74.03543090805556,27.05
2022:07:30 13:41:04,40.707149505555556,-74.03483581527777,29.1
2022:07:30 13:42:50,40.707080840833335,-74.0353622436111,25.78
2022:07:30 13:42:58,40.707080840833335,-74.0353622436111,25.78
2022:07:30 13:43:53,40.70719909666667,-74.03501892083334,29.1
2022:07:30 13:43:59,40.70719909666667,-74.03501892083334,29.1
2022:07:30 13:47:17,40.69995498638889,-74.03313446027778,0.0
2022:07:30 14:32:39,40.72231674166667,-74.00624084472223,28.0
2022:07:30 14:51:49,40.74752044666667,-74.00441741916667,29.1
2022:07:30 14:51:51,40.74752044666667,-74.00441741916667,29.1
2022:07:30 14:51:59,40.74752044666667,-74.00441741916667,29.1
2022:07:30 14:58:58,40.75062561027778,-74.00301361083334,34.86
2022:07:30 14:59:18,40.75062179555555,-74.00305938694444,27.5
2022:07:30 21:34:50,40.713703155277784,-74.19870758055556,12.4
2022:07:30 21:34:52,40.713703155277784,-74.19870758055556,12.4
2022:07:30 21:36:43,40.71368026722222,-74.19868469222223,12.6
2022:07:30 21:36:46,40.71368026722222,-74.19868469222223,12.6
2022:07:30 21:36:54,40.71368026722222,-74.19868469222223,12.6
2022:07:30 21:36:58,40.71368026722222,-74.19868469222223,12.6
2022:07:30 21:37:56,40.71371841416667,-74.19871520972222,12.3
2022:07:30 21:38:03,40.713706970000004,-74.19869995111111,12.8
2022:07:30 21:40:05,40.713706970000004,-74.19869232166667,12.8
2022:07:31 11:59:16,40.75145721416666,-73.99483489972222,23.2
2022:07:31 11:59:22,40.75145721416666,-73.99483489972222,23.2
2022:07:31 11:59:24,40.75145721416666,-73.99483489972222,23.2
2022:07:31 11:59:28,40.75145721416666,-73.99483489972222,23.2
2022:07:31 12:08:14,40.751342773333334,-73.99549865722223,19.68
2022:07:31 12:08:18,40.751342773333334,-73.99549865722223,19.68
2022:07:31 12:09:13,40.751403808333336,-73.9951171875,23.2
2022:07:31 12:09:15,40.751403808333336,-73.9951171875,23.2
2022:07:31 12:09:19,40.751403808333336,-73.9951171875,23.2
2022:07:31 12:09:27,40.751403808333336,-73.9951171875,23.2
2022:07:31 12:09:30,40.751403808333336,-73.9951171875,23.2
2022:07:31 12:11:16,40.75126266472222,-73.99394226055556,20.6
2022:07:31 12:11:19,40.75126266472222,-73.99394226055556,20.6
2022:07:31 12:12:37,40.75150680527778,-73.99411010722223,20.5
2022:07:31 12:12:40,40.75150680527778,-73.99411010722223,20.5
2022:07:31 12:13:53,40.75145339944444,-73.99375152583333,20.6
2022:07:31 12:13:55,40.75145339944444,-73.99375152583333,20.6
2022:07:31 12:14:01,40.75145339944444,-73.99375152583333,20.6
2022:07:31 12:14:04,40.75145339944444,-73.99375152583333,20.6
2022:07:31 12:14:19,40.75145339944444,-73.99375152583333,20.6
2022:07:31 12:14:22,40.75136184666667,-73.99361419666667,20.4
2022:07:31 12:14:31,40.75136184666667,-73.99361419666667,20.4
2022:07:31 12:14:35,40.75136184666667,-73.99361419666667,20.4
2022:07:31 12:14:43,40.75136184666667,-73.99361419666667,20.4
2022:07:31 12:18:04,40.75025177,-73.99096679666667,64.1
2022:07:31 12:18:10,40.75025177,-73.99096679666667,64.1
2022:07:31 12:18:14,40.75025177,-73.99096679666667,64.1
2022:07:31 12:18:46,40.75028610222222,-73.99095916722223,2.9
2022:07:31 12:21:24,40.74923706027778,-73.98844909666667,17.3
2022:07:31 12:21:24,40.74923706027778,-73.98844909666667,17.3
2022:07:31 12:22:02,40.74918746944444,-73.98844909666667,17.5
2022:07:31 12:22:05,40.74918746944444,-73.98844909666667,17.5
2022:07:31 12:22:14,40.74918746944444,-73.98844909666667,17.5
2022:07:31 12:22:52,40.74919509861111,-73.98833465555556,17.4
2022:07:31 12:22:55,40.74919509861111,-73.98833465555556,17.4
2022:07:31 12:24:07,40.74898529027778,-73.98781585666667,17.3
2022:07:31 12:24:20,40.748737335,-73.98757934555556,21.27
2022:07:31 12:31:03,40.74881744361111,-73.98619842527778,14.3
2022:07:31 12:31:50,40.748867034722224,-73.98608398416667,14.0
2022:07:31 12:35:47,40.74885177611111,-73.985946655,10.3
2022:07:31 12:45:24,40.74837493888889,-73.9857101438889,265.79
2022:07:31 12:45:30,40.74837493888889,-73.9857101438889,265.79
2022:07:31 12:45:40,40.74837493888889,-73.9857101438889,265.79
2022:07:31 12:45:42,40.74837493888889,-73.9857101438889,265.79
2022:07:31 12:45:51,40.74837493888889,-73.9857101438889,265.79
2022:07:31 12:45:55,40.74837493888889,-73.9857101438889,265.79
2022:07:31 12:46:09,40.74837493888889,-73.9857101438889,265.79
2022:07:31 12:46:51,40.748298645,-73.98553466777778,53.58
2022:07:31 12:46:54,40.748298645,-73.98553466777778,53.58
2022:07:31 12:47:36,40.74829483027778,-73.98552703833333,53.58
2022:07:31 12:47:39,40.74829483027778,-73.98552703833333,53.58
2022:07:31 12:49:33,40.748302459444446,-73.98553466777778,265.79
2022:07:31 12:49:36,40.748302459444446,-73.98553466777778,265.79
2022:07:31 13:10:33,40.74819946277778,-73.98519897444444,14.5
2022:07:31 13:10:36,40.74819946277778,-73.98519897444444,14.5
2022:07:31 13:10:41,40.74819946277778,-73.98519897444444,14.5
2022:07:31 13:11:36,40.74786758416667,-73.98507690416666,16.6
2022:07:31 13:11:47,40.74786758416667,-73.98507690416666,16.6
2022:07:31 13:20:56,40.749622344722226,-73.9880599975,17.2
2022:07:31 13:21:04,40.749622344722226,-73.9880599975,17.2
2022:07:31 16:10:24,40.780040740833336,-73.96298980694445,4.6
2022:07:31 16:13:44,40.780254363888886,-73.96350097638889,4.3
2022:07:31 16:14:01,40.78023529027778,-73.9634857175,4.19
2022:07:31 16:27:17,40.78063583361111,-73.96315765361112,5.78
2022:07:31 16:31:55,40.780014038055555,-73.96358489972222,4.69
2022:07:31 16:35:34,40.77985382055555,-73.96322631833334,4.8
2022:07:31 16:40:55,40.779663085833334,-73.96331024166668,5.78
2022:07:31 16:44:14,40.77975845333333,-73.96351623527778,4.8
2022:07:31 16:46:19,40.77988433833333,-73.96358489972222,4.8
2022:07:31 16:46:23,40.77988433833333,-73.96358489972222,4.8
2022:07:31 16:51:48,40.77950286861111,-73.96340179416667,4.6
2022:07:31 17:02:41,40.7786026,-73.96318817111111,1.4
2022:07:31 17:32:46,40.75860595694444,-73.97704315166666,9.7
2022:07:31 17:32:48,40.75860595694444,-73.97704315166666,9.7
2022:07:31 17:34:48,40.758979797222224,-73.97837829583334,10.6
2022:07:31 17:34:52,40.758979797222224,-73.97837829583334,10.6
2022:07:31 17:59:41,40.75888824444444,-73.97929382305556,238.29
2022:07:31 17:59:43,40.75888824444444,-73.97929382305556,238.29
2022:07:31 17:59:53,40.75888824444444,-73.97929382305556,238.29
2022:07:31 18:00:40,40.75903701777778,-73.97933197,239.58
2022:07:31 18:02:39,40.75899124138889,-73.97936248777778,241.55
2022:07:31 18:02:43,40.75899124138889,-73.97936248777778,241.55
2022:07:31 18:12:34,40.75841140722222,-73.97702789305556,188.36
2022:07:31 18:12:36,40.75841140722222,-73.97702789305556,188.36
2022:07:31 18:17:07,40.76032638527778,-73.9803237913889,78.1
2022:07:31 18:17:10,40.76032638527778,-73.9803237913889,78.1
2022:07:31 18:17:18,40.76032638527778,-73.9803237913889,78.1
2022:07:31 18:17:21,40.76032638527778,-73.9803237913889,78.1
2022:07:31 18:17:32,40.760368346944446,-73.9803085325,72.95
2022:07:31 18:17:35,40.760368346944446,-73.9803085325,72.95
2022:07:31 19:06:20,40.72292327861111,-74.0046920775,29.2
2022:07:31 19:11:27,40.722946166944446,-74.00470733638889,29.1
2022:07:31 19:16:52,40.72293090805556,-74.00470733638889,29.2
2022:07:31 19:29:18,40.72293472277778,-74.00471496555555,29.2
2022:07:31 19:29:20,40.72293472277778,-74.00471496555555,29.2
2022:07:31 19:46:44,40.72292327861111,-74.00470733638889,29.2
2022:07:31 19:46:45,40.72292327861111,-74.00470733638889,29.2
2022:07:31 19:55:31,40.72292709333333,-74.00470733638889,29.3
2022:07:31 20:10:35,40.72293472277778,-74.004722595,29.2
2022:07:31 20:18:08,40.72292327861111,-74.00470733638889,29.3
2022:07:31 20:22:22,40.722942352222226,-74.00471496555555,29.2
2022:07:31 20:28:27,40.72292327861111,-74.00470733638889,29.3
2022:07:31 20:28:30,40.72292327861111,-74.00470733638889,29.3
2022:07:31 20:31:17,40.72291946388889,-74.00469970694445,29.2
2022:07:31 20:47:41,40.723129272222224,-74.0058898925,50.01
2022:07:31 20:47:50,40.723129272222224,-74.0058898925,50.01
2022:07:31 21:38:40,40.71211242666667,-74.05124664305555,31.0
2022:07:31 21:38:42,40.71211242666667,-74.05124664305555,31.0
2022:07:31 21:38:51,40.71211242666667,-74.05124664305555,31.0
2022:07:31 21:38:55,40.71211242666667,-74.05124664305555,31.0
2022:07:31 23:04:29,40.713710784722224,-74.19866180416668,12.7
2022:07:31 23:04:30,40.713710784722224,-74.19866180416668,12.7
2022:08:01 07:22:54,40.66791152944444,-74.21674346916667,12.71
2022:08:01 07:33:53,40.667922973611105,-74.21669006333333,25.18
2022:08:01 07:33:54,40.667922973611105,-74.21669006333333,25.18
2022:08:01 13:54:14,43.42136001583333,-73.73230743388889,299.12
2022:08:01 13:54:26,43.42136001583333,-73.73230743388889,299.12
2022:08:01 13:54:30,43.42136001583333,-73.73230743388889,299.12
2022:08:01 13:54:33,43.42136001583333,-73.73230743388889,299.12
2022:08:01 13:54:42,43.47084426861111,-73.6847076413889,0.0
2022:08:01 13:54:49,43.47084426861111,-73.6847076413889,0.0
2022:08:01 13:54:51,43.47084426861111,-73.6847076413889,0.0
2022:08:01 13:54:54,43.47084426861111,-73.6847076413889,0.0
2022:08:01 13:55:01,43.47084426861111,-73.6847076413889,0.0
2022:08:01 13:57:41,43.4377822875,-73.7214889525,0.0
2022:08:01 13:57:43,43.4377822875,-73.7214889525,0.0
2022:08:01 13:58:00,43.4377822875,-73.7214889525,0.0
2022:08:01 13:58:02,43.4377822875,-73.7214889525,0.0
2022:08:01 13:58:09,43.47084426861111,-73.6847076413889,0.0
2022:08:01 13:58:32,43.47084426861111,-73.6847076413889,0.0
2022:08:01 13:58:41,43.42288970944444,-73.71597290027778,0.0
2022:08:01 13:58:43,43.42288970944444,-73.71597290027778,0.0
2022:08:01 13:58:50,43.42288970944444,-73.71597290027778,0.0
2022:08:01 13:58:52,43.42288970944444,-73.71597290027778,0.0
2022:08:01 13:59:08,43.42288970944444,-73.71597290027778,0.0
2022:08:01 13:59:24,43.42945480333333,-73.728767395,299.56
2022:08:01 13:59:30,43.42945480333333,-73.728767395,299.56
2022:08:01 13:59:32,43.42945480333333,-73.728767395,299.56
2022:08:01 13:59:35,43.42945480333333,-73.728767395,299.56
2022:08:01 13:59:38,43.42945480333333,-73.728767395,299.56
2022:08:01 13:59:44,43.33140563944445,-73.68103027333333,0.0
2022:08:01 13:59:47,43.33140563944445,-73.68103027333333,0.0
2022:08:01 13:59:49,43.33140563944445,-73.68103027333333,0.0
2022:08:01 13:59:52,43.33140563944445,-73.68103027333333,0.0
2022:08:01 13:59:54,43.33140563944445,-73.68103027333333,0.0
